TipoC,Customer,Class,Kcustomer,Location
V Ccte,Customer7617,Class01,,DF
V Ccte,Customer7618,Class01,,CDMX
V Ccte,Customer7619,Class01,,CDMX
V Ccte,Customer7620,Class01,,CDMX
V Ccte,Customer7621,Class01,,EDO MEX
V Ccte,Customer7622,Class01,,CDMX
V Ccte,Customer7623,Class01,,CDMX
V Ccte,Customer7624,Class01,,CDMX
V Ccte,Customer7625,Class01,,CDMX
V Ccte,Customer7626,Class01,,CDMX
V Ccte,Customer7627,Class01,,CDMX
V Ccte,Customer7628,Class01,,CDMX
V Ccte,Customer7629,Class01,,CDMX
V Ccte,Customer7630,Class01,,EDO MEX
V Ccte,Customer7631,Class01,,CDMX
V Ccte,Customer7632,Class01,,CDMX
V Ccte,Customer7633,Class01,,CHIAPAS
V Ccte,Customer7634,Class01,,CDMX
V Ccte,Customer7635,Class01,,EDO MEX
V Ccte,Customer7636,Class01,,CDMX
V Ccte,Customer7637,Class01,,CDMX
V Ccte,Customer7638,Class01,,HIDALGO
V Ccte,Customer7639,Class01,,CDMX
V Ccte,Customer7640,Class01,,EDO MEX
V Ccte,Customer7641,Class01,,CDMX
V Ccte,Customer7642,Class01,,VERACRUZ
V Ccte,Customer7643,Class01,,CDMX
V Ccte,Customer7644,Class01,,COAHUILA
V Ccte,Customer7645,Class01,,CDMX
V Ccte,Customer7646,Class01,,EDO MEX
V Ccte,Customer7647,Class01,,CDMX
V Ccte,Customer7648,Class01,,CDMX
V Ccte,Customer7649,Class01,,EDO MEX
V Ccte,Customer7650,Class01,,CDMX
V Ccte,Customer7651,Class01,,CDMX
V Ccte,Customer7652,Class01,,CDMX
V Ccte,Customer7653,Class01,,CDMX
V Ccte,Customer7654,Class01,,CDMX
V Ccte,Customer7655,Class01,,CDMX
V Ccte,Customer7656,Class01,,EDO VERACRUZ
V Ccte,Customer7657,Class01,,EDO MEX
V Ccte,Customer7658,Class01,,CDMX
V Ccte,Customer7659,Class01,,CDMX
V Ccte,Customer7660,Class01,,ESTADO  DE MEXICO
V Ccte,Customer7661,Class01,,ESTADO DE MEXICO
V Ccte,Customer7662,Class01,,NUEVO LEON
V Ccte,Customer7663,Class01,,EDO MEX
V Ccte,Customer7664,Class01,,CDMX
V Ccte,Customer7665,Class01,,CDMX
V Ccte,Customer7666,Class01,,CDMX
V Ccte,Customer7667,Class01,,EDO MEX
V Ccte,Customer7668,Class01,,EDO MEX
V Ccte,Customer7669,Class01,,CDMX
V Ccte,Customer7670,Class01,,CDMX
V Ccte,Customer7671,Class01,,CDMX
V Ccte,Customer7672,Class01,,CDMX
V Ccte,Customer7673,Class01,,EDO MEX
V Ccte,Customer7674,Class01,,CDMX
V Ccte,Customer7675,Class01,,CDMX
V Ccte,Customer7676,Class01,,CDMX
V Ccte,Customer7677,Class01,,CDMX
V Ccte,Customer7678,Class01,,EDO MEX
V Ccte,Customer7679,Class01,,CDMX
V Ccte,Customer7680,Class01,,CDMX
V Ccte,Customer7681,Class01,,CDMX
V Ccte,Customer7682,Class01,,EDO MEX
V Ccte,Customer7683,Class01,,CDMX
V Ccte,Customer7684,Class01,,EDO MEX
V Ccte,Customer7685,Class01,,CDMX
V Ccte,Customer7686,Class01,,EDO MEX
V Ccte,Customer7687,Class01,,CDMX
V Ccte,Customer7688,Class01,,EDO MEX
V Ccte,Customer7689,Class01,,CDMX
V Ccte,Customer7690,Class01,,CDMX
V Ccte,Customer7691,Class01,,YUCATAN
V Ccte,Customer7692,Class01,,HERMOSILLO
V Ccte,Customer7693,Class01,,CDMX
V Ccte,Customer7694,Class01,,CDMX
V Ccte,Customer7695,Class01,,CDMX
V Ccte,Customer7696,Class01,,Queretaro
V Ccte,Customer7697,Class01,,CDMX
V Ccte,Customer7698,Class01,,CDMX
V Ccte,Customer7699,Class01,,CDMX
V Ccte,Customer7700,Class01,,CDMX
V Ccte,Customer7701,Class01,,CDMX
V Ccte,Customer7702,Class01,,CDMX
V Ccte,Customer7703,Class01,,VERACRUZ
V Ccte,Customer7704,Class01,,CDMX
V Ccte,Customer7705,Class01,,CDMX
V Ccte,Customer7706,Class01,,MORELOS
V Ccte,Customer7707,Class01,,PUEBLA
V Ccte,Customer7708,Class01,,CDMX
V Ccte,Customer7709,Class01,,MORELOS
V Ccte,Customer7710,Class01,,CDMX
V Ccte,Customer7711,Class01,,CDMX
V Ccte,Customer7712,Class01,,EDO MEX
V Ccte,Customer7713,Class01,,CDMX
V Ccte,Customer7714,Class01,,CDMX
V Ccte,Customer7715,Class01,,CDMX
V Ccte,Customer7716,Class01,,CDMX
V Ccte,Customer7717,Class01,,CDMX
V Ccte,Customer7718,Class01,,CDMX
V Ccte,Customer7719,Class01,,CDMX
V Ccte,Customer7720,Class01,,DF
V Ccte,Customer7721,Class01,,EDO VERACRUZ
V Ccte,Customer7722,Class01,,CDMX
V Ccte,Customer7723,Class01,,CDMX
V Ccte,Customer7724,Class01,,CDMX
V Ccte,Customer7725,Class01,,PUEBLA
V Ccte,Customer7726,Class01,,EDO MEX
V Ccte,Customer7727,Class01,,CDMX
V Ccte,Customer7728,Class01,,CDMX
V Ccte,Customer7729,Class01,,EDO MEX
V Ccte,Customer7730,Class01,,CDMX
V Ccte,Customer7731,Class01,,CDMX
V Ccte,Customer7732,Class01,,CDMX
V Ccte,Customer7733,Class01,,DURANGO
V Ccte,Customer7734,Class01,,CDMX
V Ccte,Customer7735,Class01,,CDMX
V Ccte,Customer7736,Class01,,HIDALGO
V Ccte,Customer7737,Class01,,CDMX
V Ccte,Customer7738,Class01,,CDMX
V Ccte,Customer7739,Class01,,CDMX
V Ccte,Customer7740,Class01,,CDMX
V Ccte,Customer7741,Class01,,CDMX
V Ccte,Customer7742,Class01,,CDMX
V Ccte,Customer7743,Class01,,CDMX
V Ccte,Customer7744,Class01,,CDMX
V Ccte,Customer7745,Class01,,CDMX
V Ccte,Customer7746,Class01,,CDMX
V Ccte,Customer7747,Class01,,CDMX
V Ccte,Customer7748,Class01,,CDMX
V Ccte,Customer7749,Class01,,CDMX
V Ccte,Customer7750,Class01,,CDMX
V Ccte,Customer7751,Class01,,CDMX
V Ccte,Customer7752,Class01,,CDMX
V Ccte,Customer7753,Class01,,HIDALGO
V Ccte,Customer7754,Class01,,CDMX
V Ccte,Customer7755,Class01,,PUEBLA
V Ccte,Customer7756,Class01,,CDMX
V Ccte,Customer7757,Class01,,CDMX
V Ccte,Customer7758,Class01,,CDMX
V Ccte,Customer7759,Class01,,CDMX
V Ccte,Customer7760,Class01,,CDMX
V Ccte,Customer7761,Class01,,HIDALGO
V Ccte,Customer7762,Class01,,CDMX
V Ccte,Customer7763,Class01,,CDMX
V Ccte,Customer7764,Class01,,CDMX
V Ccte,Customer7765,Class01,,CDMX
V Ccte,Customer7766,Class01,,CDMX
V Ccte,Customer7767,Class01,,CDMX
V Ccte,Customer7768,Class01,,CDMX
V Ccte,Customer7769,Class01,,CDMX
V Ccte,Customer7770,Class01,,CDMX
V Ccte,Customer7771,Class01,,CDMX
V Ccte,Customer7772,Class01,,CDMX
V Ccte,Customer7773,Class01,,CDMX
V Ccte,Customer7774,Class01,,CDMX
V Ccte,Customer7775,Class01,,CDMX
V Ccte,Customer7776,Class01,,GUERRERO
V Ccte,Customer7777,Class01,,Queretaro
V Ccte,Customer7778,Class01,,CDMX
V Ccte,Customer7779,Class01,,CDMX
V Ccte,Customer7780,Class01,,CDMX
V Ccte,Customer7781,Class01,,DCMX
V Ccte,Customer7782,Class01,,MORELOS
V Ccte,Customer7783,Class01,,CDMX
V Ccte,Customer7784,Class01,,CDMX
V Ccte,Customer7785,Class01,,VERACRUZ
V Ccte,Customer7786,Class01,,CDMX
V Ccte,Customer7787,Class01,,CDMX
V Ccte,Customer7788,Class01,,CDMX
V Ccte,Customer7789,Class01,,CDMX
V Ccte,Customer7790,Class01,,CDMX
V Ccte,Customer7791,Class01,,CDMX
V Ccte,Customer7792,Class01,,CDMX
V Ccte,Customer7793,Class01,,TAMAULIPAS
V Ccte,Customer7794,Class01,,PUEBLA
V Ccte,Customer7795,Class01,,CDMX
V Ccte,Customer7796,Class01,,CDMX
V Ccte,Customer7797,Class01,,EDO MEX
V Ccte,Customer7798,Class01,,EDO MEX
V Ccte,Customer7799,Class01,,CDMX
V Ccte,Customer7800,Class01,,CDMX
V Ccte,Customer7801,Class01,,CDMX
V Ccte,Customer7802,Class01,,CDMX
V Ccte,Customer7803,Class01,,CDMX
V Ccte,Customer7804,Class01,,EDO MEX
V Ccte,Customer7805,Class01,,ESTADO DE MEXICO
V Ccte,Customer7806,Class01,,EDO MEX
V Ccte,Customer7807,Class01,,CDMX
V Ccte,Customer7808,Class01,,CDMX
V Ccte,Customer7809,Class01,,EDO MEX
V Ccte,Customer7810,Class01,,MX
V Ccte,Customer7811,Class01,,CDMX
V Ccte,Customer7812,Class01,,CDMX
V Ccte,Customer7813,Class01,,CDMX
V Ccte,Customer7814,Class01,,EDO MEX
V Ccte,Customer7815,Class01,,EDO MEX
V Ccte,Customer7816,Class01,,ESTADO DE MEXICO
V Ccte,Customer7817,Class01,,EDO MEX
V Ccte,Customer7818,Class01,,CDMX
V Ccte,Customer7819,Class01,,CDMX
V Ccte,Customer7820,Class01,,CDMX
V Ccte,Customer7821,Class01,,CDMX
V Ccte,Customer7822,Class01,,CDMX
V Ccte,Customer7823,Class01,,CDMX
V Ccte,Customer7824,Class01,,CDMX
V Ccte,Customer7825,Class01,,NUEVO LEON
V Ccte,Customer7826,Class01,,CDMX
V Ccte,Customer7827,Class01,,CDMX
V Ccte,Customer7828,Class01,,CDMX
V Ccte,Customer7829,Class01,,VERACRUZ
V Ccte,Customer7830,Class01,,CDMX
V Ccte,Customer7831,Class01,,CDMX
V Ccte,Customer7832,Class01,,CDMX
V Ccte,Customer7833,Class01,,CDMX
V Ccte,Customer7834,Class01,,CDMX
V Ccte,Customer7835,Class01,,CDMX
V Ccte,Customer7836,Class01,,PUEBLA
V Ccte,Customer7837,Class01,,CDMX
V Ccte,Customer7838,Class01,,CDMX
V Ccte,Customer7839,Class01,,Queretaro
V Ccte,Customer7840,Class01,,MORELOS
V Ccte,Customer7841,Class01,,CDMX
V Ccte,Customer7842,Class01,,CDMX
V Ccte,Customer7843,Class01,,SAN LUIS POTOSI
V Ccte,Customer7844,Class01,,CDMX
V Ccte,Customer7845,Class01,,CDMX
V Ccte,Customer7846,Class01,,CDMX
V Ccte,Customer7847,Class01,,CDMX
V Ccte,Customer7848,Class01,,CDMX
V Ccte,Customer7849,Class01,,CDMX
V Ccte,Customer7850,Class01,,CDMX
V Ccte,Customer7851,Class01,,CDMX
V Ccte,Customer7852,Class01,,CDMX
V Ccte,Customer7853,Class01,,CDMX
V Ccte,Customer7854,Class01,,CDMX
V Ccte,Customer7855,Class01,,CDMX
V Ccte,Customer7856,Class01,,CDMX
V Ccte,Customer7857,Class01,,CDMX
V Ccte,Customer7858,Class01,,CDMX
V Ccte,Customer7859,Class01,,CDMX
V Ccte,Customer7860,Class01,,CDMX
V Ccte,Customer7861,Class01,,CDMX
V Ccte,Customer7862,Class01,,MORELOS
V Ccte,Customer7863,Class01,,CDMX
V Ccte,Customer7864,Class01,,CDMX
V Ccte,Customer7865,Class01,,CDMX
V Ccte,Customer7866,Class01,,CDMX
V Ccte,Customer7867,Class01,,CDMX
V Ccte,Customer7868,Class01,,CDMX
V Ccte,Customer7869,Class01,,CDMX
V Ccte,Customer7870,Class01,,CDMX
V Ccte,Customer7871,Class01,,CDMX
V Ccte,Customer7872,Class01,,CDMX
V Ccte,Customer7873,Class01,,CDMX
V Ccte,Customer7874,Class01,,CDMX
V Ccte,Customer7875,Class01,,CDMX
V Ccte,Customer7876,Class01,,CDMX
V Ccte,Customer7877,Class01,,MX.
V Ccte,Customer7878,Class01,,CDMX
V Ccte,Customer7879,Class01,,QUINTANO ROO
V Ccte,Customer7880,Class01,,CDMX
V Ccte,Customer7881,Class01,,MX
V Ccte,Customer7882,Class01,,EDO MEX
V Ccte,Customer7883,Class01,,CDMX
V Ccte,Customer7884,Class01,,CHIAPAS
V Ccte,Customer7885,Class01,,EDO MEX
V Ccte,Customer7886,Class01,,CDMX
V Ccte,Customer7887,Class01,,Miguel Hidalgo
V Ccte,Customer7888,Class01,,CDMX
V Ccte,Customer7889,Class01,,Benito Juarez
V Ccte,Customer7890,Class01,,Iztacalco
V Ccte,Customer7891,Class01,,Gustavo A Madero
V Ccte,Customer7892,Class01,,MORELOS
V Ccte,Customer7893,Class01,,Cuautitlan
V Ccte,Customer7894,Class01,,Chalco
V Ccte,Customer7895,Class01,,Cuauhtemoc
V Ccte,Customer7896,Class01,,Otzolotepec
V Ccte,Customer7897,Class01,,CDMX
V Ccte,Customer7898,Class01,,Benito Juarez
V Ccte,Customer7899,Class01,,Tlalnepantla de Baz
V Ccte,Customer7900,Class01,,Venustiano Carranza
V Ccte,Customer7901,Class01,,Iztapalapa
V Ccte,Customer7902,Class01,,Naucalpan de Juarez
V Ccte,Customer7903,Class01,,Coyoacan
V Ccte,Customer7904,Class01,,Miguel Hidalgo
V Ccte,Customer7905,Class01,,Cuauhtemoc
V Ccte,Customer7906,Class01,,CDMX
V Ccte,Customer7907,Class01,,Tlalpan
V Ccte,Customer7908,Class01,,Cuauhtemoc
V Ccte,Customer7909,Class01,,GUERRERO
V Ccte,Customer7910,Class01,,Teloloapan
V Ccte,Customer7911,Class01,,Puerto Vallarta
V Ccte,Customer7912,Class01,,Solidaridad
V Ccte,Customer7913,Class01,,Benito Juarez
V Ccte,Customer7914,Class01,,EDO MEX
V Ccte,Customer7915,Class01,,Iztapalapa
V Ccte,Customer7916,Class01,,CDMX
V Ccte,Customer7917,Class01,,COAHUILA
V Ccte,Customer7918,Class01,,EDO MEX
V Ccte,Customer7919,Class01,,CDMX
V Ccte,Customer7920,Class01,,
V Ccte,Customer7921,Class01,,
V Ccte,Customer7922,Class01,,
V Ccte,Customer7923,Class01,,
V Ccte,Customer7924,Class01,,
V Ccte,Customer7925,Class01,,
V Ccte,Customer7926,Class01,,
V Ccte,Customer7927,Class01,,
V Ccte,Customer7928,Class01,,
V Ccte,Customer7929,Class01,,
V Ccte,Customer7930,Class01,,
V Ccte,Customer7931,Class01,,
V Ccte,Customer7932,Class01,,
V Ccte,Customer7933,Class01,,
V Ccte,Customer7934,Class01,,
V Ccte,Customer7935,Class01,,
V Ccte,Customer7936,Class01,,
V Ccte,Customer7937,Class01,,
V Ccte,Customer7938,Class01,,
V Ccte,Customer7939,Class01,,
V Ccte,Customer7940,Class01,,
V Ccte,Customer7941,Class01,,
V Ccte,Customer7942,Class01,,
V Ccte,Customer7943,Class01,,
V Ccte,Customer7944,Class01,,
V Ccte,Customer7945,Class01,,
V Ccte,Customer7946,Class01,,
V Ccte,Customer7947,Class01,,
V Ccte,Customer7948,Class01,,
V Ccte,Customer7949,Class01,,
V Ccte,Customer7950,Class01,,
V Ccte,Customer7951,Class01,,
V Ccte,Customer7952,Class01,,
V Ccte,Customer7953,Class01,,
V Ccte,Customer7954,Class01,,
V Ccte,Customer7955,Class01,,
V Ccte,Customer7956,Class01,,
V Ccte,Customer7957,Class01,,
V Ccte,Customer7958,Class01,,
V Ccte,Customer7959,Class01,,
V Ccte,Customer7960,Class01,,
V Ccte,Customer7961,Class01,,
V Ccte,Customer7962,Class01,,
V Ccte,Customer7963,Class01,,
V Ccte,Customer7964,Class01,,
V Ccte,Customer7965,Class01,,
V Ccte,Customer7966,Class01,,
V Ccte,Customer7967,Class01,,
V Ccte,Customer7968,Class01,,
V Ccte,Customer7969,Class01,,
V Ccte,Customer7970,Class01,,
V Ccte,Customer7971,Class01,,
V Ccte,Customer7972,Class01,,
V Ccte,Customer7973,Class01,,
V Ccte,Customer7974,Class01,,
V Ccte,Customer7975,Class01,,
V Ccte,Customer7976,Class01,,
V Ccte,Customer7977,Class01,,
V Ccte,Customer7978,Class01,,
V Ccte,Customer7979,Class01,,
V Ccte,Customer7980,Class01,,
V Ccte,Customer7981,Class01,,CDMX
V Ccte,Customer7982,Class01,,CDMX
V Ccte,Customer7983,Class01,,CDMX
V Ccte,Customer7984,Class01,,CDMX
V Ccte,Customer7985,Class01,,CDMX
V Ccte,Customer7986,Class01,,CDMX
V Ccte,Customer7987,Class01,,CDMX
V Ccte,Customer7988,Class01,,EDO MEX
V Ccte,Customer7989,Class01,,CDMX
V Ccte,Customer7990,Class01,,CDMX
V Ccte,Customer7991,Class01,,EDO MEX
V Ccte,Customer7992,Class01,,CDMX
V Ccte,Customer7993,Class01,,TABASCO
V Ccte,Customer7994,Class01,,CDMX
V Ccte,Customer7995,Class01,,EDO MEX
V Ccte,Customer7996,Class01,,EDO MEX
V Ccte,Customer7997,Class01,,CDMX
V Ccte,Customer7998,Class01,,JALISCO
V Ccte,Customer7999,Class01,,CDMX
V Ccte,Customer8000,Class01,,CDMX
V Ccte,Customer8001,Class01,,EDO MEX
V Ccte,Customer8002,Class01,,CDMX
V Ccte,Customer8003,Class01,,CDMX
V Ccte,Customer8004,Class01,,CDMX
V Ccte,Customer8005,Class01,,CDMX
V Ccte,Customer8006,Class01,,EDO MEX
V Ccte,Customer8007,Class01,,CDMX
V Ccte,Customer8008,Class01,,MICHOACAN
V Ccte,Customer8009,Class01,,CDMX
V Ccte,Customer8010,Class01,,ESTADO DE MEXICO
V Ccte,Customer8011,Class01,,CDMX
V Ccte,Customer8012,Class01,,CDMX
V Ccte,Customer8013,Class01,,CDMX
V Ccte,Customer8014,Class01,,CDMX
V Ccte,Customer8015,Class01,,PUEBLA
V Ccte,Customer8016,Class01,,CDMX
V Ccte,Customer8017,Class01,,
V Ccte,Customer8018,Class01,,CDMX
V Ccte,Customer8019,Class01,,CDMX
V Ccte,Customer8020,Class01,,GUANAJUATO
V Ccte,Customer8021,Class01,,CDMX
V Ccte,Customer8022,Class01,,CDMX
V Ccte,Customer8023,Class01,,EDO MEX
V Ccte,Customer8024,Class01,,CDMX
V Ccte,Customer8025,Class01,,CDMX
V Ccte,Customer8026,Class01,,CDMX
V Ccte,Customer8027,Class01,,CDMX
V Ccte,Customer8028,Class01,,CDMX
V Ccte,Customer8029,Class01,,CDMX
V Ccte,Customer8030,Class01,,CDMX
V Ccte,Customer8031,Class01,,CDMX
V Ccte,Customer8032,Class01,,HIDALGO
V Ccte,Customer8033,Class01,,HIDALGO
V Ccte,Customer8034,Class01,,CHIAPAS
V Ccte,Customer8035,Class01,,CDMX
V Ccte,Customer8036,Class01,,CDMX
V Ccte,Customer8037,Class01,,EDO MEX
V Ccte,Customer8038,Class01,,EDO MEX
V Ccte,Customer8039,Class01,,PUEBLA
V Ccte,Customer8040,Class01,,CDMX
V Ccte,Customer8041,Class01,,CDMX
V Ccte,Customer8042,Class01,,CDMX
V Ccte,Customer8043,Class01,,CMDX
V Ccte,Customer8044,Class01,,CDMX
V Ccte,Customer8045,Class01,,CDMX
V Ccte,Customer8046,Class01,,CDMX
V Ccte,Customer8047,Class01,,CDMX
V Ccte,Customer8048,Class01,,CDMX
V Ccte,Customer8049,Class01,,CDMX
V Ccte,Customer8050,Class01,,CDMX
V Ccte,Customer8051,Class01,,ESTADO DE MEXICO
V Ccte,Customer8052,Class01,,CDMX
V Ccte,Customer8053,Class01,,CDMX
V Ccte,Customer8054,Class01,,CDMX
V Ccte,Customer8055,Class01,,CDMX
V Ccte,Customer8056,Class01,,GUANAJUATO
V Ccte,Customer8057,Class01,,CDMX
V Ccte,Customer8058,Class01,,CDMX
V Ccte,Customer8059,Class01,,CDMX
V Ccte,Customer8060,Class01,,
V Ccte,Customer8061,Class01,,CDMX
V Ccte,Customer8062,Class01,,EDO MEX
V Ccte,Customer8063,Class01,,EDO MEX
V Ccte,Customer8064,Class01,,ESTADO DE MEXICO
V Ccte,Customer8065,Class01,,CDMX
V Ccte,Customer8066,Class01,,CDMX
V Ccte,Customer8067,Class01,,CDMX
V Ccte,Customer8068,Class01,,CDMX
V Ccte,Customer8069,Class01,,CDMX
V Ccte,Customer8070,Class01,,CDMX
V Ccte,Customer8071,Class01,,CDMX
V Ccte,Customer8072,Class01,,VERACRUZ
V Ccte,Customer8073,Class01,,CDMX
V Ccte,Customer8074,Class01,,EDO MEX
V Ccte,Customer8075,Class01,,TABASCO
V Ccte,Customer8076,Class01,,CDMX
V Ccte,Customer8077,Class01,,JALISCO
V Ccte,Customer8078,Class01,,CDMX
V Ccte,Customer8079,Class01,,EDO MEX
V Ccte,Customer8080,Class01,,CDMX
V Ccte,Customer8081,Class01,,EDO MEX
V Ccte,Customer8082,Class01,,CDMX
V Ccte,Customer8083,Class01,,CDMX
V Ccte,Customer8084,Class01,,CDMX
V Ccte,Customer8085,Class01,,CDMX
V Ccte,Customer8086,Class01,,CDMX
V Ccte,Customer8087,Class01,,CDMX
V Ccte,Customer8088,Class01,,EDO MEX
V Ccte,Customer8089,Class01,,EDO MEX
V Ccte,Customer8090,Class01,,EDO MEX
V Ccte,Customer8091,Class01,,CDMX
V Ccte,Customer8092,Class01,,EDO MEX
V Ccte,Customer8093,Class01,,CDMX
V Ccte,Customer8094,Class01,,YUCATAN
V Ccte,Customer8095,Class01,,CDMX
V Ccte,Customer8096,Class01,,CDMX
V Ccte,Customer8097,Class01,,EDO MEX
V Ccte,Customer8098,Class01,,EDO MEX
V Ccte,Customer8099,Class01,,CDMX
V Ccte,Customer8100,Class01,,Cuautitlan Izcalli
V Ccte,Customer8101,Class01,,EDO MEX
V Ccte,Customer8102,Class01,,CDMX
V Ccte,Customer8103,Class01,,NUEVO LEON
V Ccte,Customer8104,Class01,,CDMX
V Ccte,Customer8105,Class01,,PUEBLA
V Ccte,Customer8106,Class01,,CDMX
V Ccte,Customer8107,Class01,,MORELOS
V Ccte,Customer8108,Class01,,MORELOS
V Ccte,Customer8109,Class01,,TABASCO
V Ccte,Customer8110,Class01,,CDMX
V Ccte,Customer8111,Class01,,CDMX
V Ccte,Customer8112,Class01,,CDMX
V Ccte,Customer8113,Class01,,EDO MEX
V Ccte,Customer8114,Class01,,ESTADO DE MEXICO
V Ccte,Customer8115,Class01,,CDMX
V Ccte,Customer8116,Class01,,CDMX
V Ccte,Customer8117,Class01,,CDMX
V Ccte,Customer8118,Class01,,CDMX
V Ccte,Customer8119,Class01,,EDO MEX
V Ccte,Customer8120,Class01,,EDO MEX
V Ccte,Customer8121,Class01,,CDMX
V Ccte,Customer8122,Class01,,CDMX
V Ccte,Customer8123,Class01,,SDMX
V Ccte,Customer8124,Class01,,CDMX
V Ccte,Customer8125,Class01,,CDMX
V Ccte,Customer8126,Class01,,CDMX
V Ccte,Customer8127,Class01,,EDO MEX
V Ccte,Customer8128,Class01,,CDMX
V Ccte,Customer8129,Class01,,EDO MEX
V Ccte,Customer8130,Class01,,EDO MEX
V Ccte,Customer8131,Class01,,OAXACA
V Ccte,Customer8132,Class01,,CDMX
V Ccte,Customer8133,Class01,,CDMX
V Ccte,Customer8134,Class01,,EDO MEX
V Ccte,Customer8135,Class01,,CDMX
V Ccte,Customer8136,Class01,,EDO MEX
V Ccte,Customer8137,Class01,,CDMX
V Ccte,Customer8138,Class01,,
V Ccte,Customer8139,Class01,,HIDALGO
V Ccte,Customer8140,Class01,,
V Ccte,Customer8141,Class01,,EDO MEX
V Ccte,Customer8142,Class01,,
V Ccte,Customer8143,Class01,,EDO MEX
V Ccte,Customer8144,Class01,,
V Ccte,Customer8145,Class01,,CDMX
V Ccte,Customer8146,Class01,,
V Ccte,Customer8147,Class01,,CDMX
V Ccte,Customer8148,Class01,,
V Ccte,Customer8149,Class01,,EDO MEX
V Ccte,Customer8150,Class01,,
V Ccte,Customer8151,Class01,,EDO MEX
V Ccte,Customer8152,Class01,,
V Ccte,Customer8153,Class01,,CDMX
V Ccte,Customer8154,Class01,,
V Ccte,Customer8155,Class01,,CDMX
V Ccte,Customer8156,Class01,,
V Ccte,Customer8157,Class01,,CDMX
V Ccte,Customer8158,Class01,,
V Ccte,Customer8159,Class01,,CDMX
V Ccte,Customer8160,Class01,,
V Ccte,Customer8161,Class01,,CDMX
V Ccte,Customer8162,Class01,,
V Ccte,Customer8163,Class01,,CDMX
V Ccte,Customer8164,Class01,,
V Ccte,Customer8165,Class01,,CDMX
V Ccte,Customer8166,Class01,,
V Ccte,Customer8167,Class01,,CDMX
V Ccte,Customer8168,Class01,,
V Ccte,Customer8169,Class01,,
V Ccte,Customer8170,Class01,,CDMX
V Ccte,Customer8171,Class01,,
V Ccte,Customer8172,Class01,,CDMX
V Ccte,Customer8173,Class01,,
V Ccte,Customer8174,Class01,,CDMX
V Ccte,Customer8175,Class01,,
V Ccte,Customer8176,Class01,,CDMX
V Ccte,Customer8177,Class01,,
V Ccte,Customer8178,Class01,,CDMX
V Ccte,Customer8179,Class01,,
V Ccte,Customer8180,Class01,,CDMX
V Ccte,Customer8181,Class01,,
V Ccte,Customer8182,Class01,,CDMX
V Ccte,Customer8183,Class01,,
V Ccte,Customer8184,Class01,,
V Ccte,Customer8185,Class01,,
V Ccte,Customer8186,Class01,,CDMX
V Ccte,Customer8187,Class01,,
V Ccte,Customer8188,Class01,,CDMX
V Ccte,Customer8189,Class01,,
V Ccte,Customer8190,Class01,,EDO MEX
V Ccte,Customer8191,Class01,,
V Ccte,Customer8192,Class01,,EDO MEX
V Ccte,Customer8193,Class01,,
V Ccte,Customer8194,Class01,,CDMX
V Ccte,Customer8195,Class01,,CDMX
V Ccte,Customer8196,Class01,,CDMX
V Ccte,Customer8197,Class01,,CDMX
V Ccte,Customer8198,Class01,,EDO MEX
V Ccte,Customer8199,Class01,,CDMX
V Ccte,Customer8200,Class01,,GUANAJUATO
V Ccte,Customer8201,Class01,,CDMX
V Ccte,Customer8202,Class01,,
V Ccte,Customer8203,Class01,,NUEVO LEON
V Ccte,Customer8204,Class01,,EDO MEX
V Ccte,Customer8205,Class01,,CDMX
V Ccte,Customer8206,Class01,,CDMX
V Ccte,Customer8207,Class01,,CDMX
V Ccte,Customer8208,Class01,,CDMX
V Ccte,Customer8209,Class01,,EDO MEX
V Ccte,Customer8210,Class01,,CDMX
V Ccte,Customer8211,Class01,,CDMX
V Ccte,Customer8212,Class01,,CDMX
V Ccte,Customer8213,Class01,,CDMX
V Ccte,Customer8214,Class01,,EDO MEX
V Ccte,Customer8215,Class01,,CDMX
V Ccte,Customer8216,Class01,,CDMX
V Ccte,Customer8217,Class01,,CDMX
V Ccte,Customer8218,Class01,,CDMX
V Ccte,Customer8219,Class01,,CDMX
V Ccte,Customer8220,Class01,,CDMX
V Ccte,Customer8221,Class01,,CDMX
V Ccte,Customer8222,Class01,,CDMX
V Ccte,Customer8223,Class01,,CDMX
V Ccte,Customer8224,Class01,,CDMX
V Ccte,Customer8225,Class01,,CDMX
V Ccte,Customer8226,Class01,,CDMX
V Ccte,Customer8227,Class01,,CDMX
V Ccte,Customer8228,Class01,,CDMX
V Ccte,Customer8229,Class01,,CDMX
V Ccte,Customer8230,Class01,,CDMX
V Ccte,Customer8231,Class01,,CDMX
V Ccte,Customer8232,Class01,,CDMX
V Ccte,Customer8233,Class01,,CDMX
V Ccte,Customer8234,Class01,,CDMX
V Ccte,Customer8235,Class01,,CDMX
V Ccte,Customer8236,Class01,,EDO MEX
V Ccte,Customer8237,Class01,,EDO MEX
V Ccte,Customer8238,Class01,,EDO MEX
V Ccte,Customer8239,Class01,,CDMX
V Ccte,Customer8240,Class01,,CDMX
V Ccte,Customer8241,Class01,,ESTADO DE MEXICO
V Ccte,Customer8242,Class01,,GUANAJUATO
V Ccte,Customer8243,Class01,,EDO MEX
V Ccte,Customer8244,Class01,,CDMX
V Ccte,Customer8245,Class01,,BAJA CALIFORNIA SUR
V Ccte,Customer8246,Class01,,CDMX
